A,B,C,D,E,F,G
1.5,212.62695674422997,212.6275842635199,1.1752274738199997,60.24052650583002,118.80898993909999,228.94997933365994
1.51,215.07146374072002,215.07215707158,1.2231169611300008,62.521358098690015,122.65184619787,228.3727508051501
1.52,213.09727554823996,213.0979627156199,1.2000556791,61.17034530133004,121.24371633620991,230.74290285935004
1.53,212.38060974378013,212.38129745161993,1.2140921056400003,61.804441404049975,122.05195431048,229.81887678888003
1.54,215.0461088731201,215.04680179767,1.2189381806100001,62.097858808729995,122.68319024479999,227.78326235816007
1.55,214.90775424323002,214.90843851939994,1.2160170257499998,61.27698139891003,121.31781368073996,225.17044601169985
1.56,214.33964671907,214.34032464021004,1.1929846202200003,61.50292829610999,122.77601003392009,228.87008624435998
1.57,214.69484532348997,214.6955225605201,1.2117208283399998,61.6986364508,122.08552857973994,225.99902987982998
1.58,215.1650449465901,215.16572388566016,1.2412986393499998,61.910621632449974,122.94216083484005,230.16624978976003
1.59,213.22206671950997,213.22273170716002,1.1891053458099998,60.940030151219986,121.82723917985,225.46803887814997
1.6,212.16170981389,212.1623792493101,1.2127870160699998,61.99803907308,122.26580241835997,230.73101294847
1.61,213.98490860310997,213.9855722021399,1.2111730746599998,62.178665525570004,122.74865555705999,231.22792596190993
1.62,214.82977887353005,214.83045555503003,1.2329626151800002,62.46407689491996,122.99577263610999,227.44434362795994
1.63,216.07024594208005,216.07092084239,1.2180421622400002,61.581044109560004,122.68349235156,227.58391138172993
1.64,214.03768618752008,214.03835568631987,1.2181388744000001,62.133495135660034,122.14338222853999,229.40486593648993
1.65,214.10598788137003,214.10665718407003,1.2225456315400003,62.168637667199974,122.91443136045997,229.32306704007024
1.66,214.25999140332002,214.26065749107,1.1773713084900002,61.54792868751,122.0758655899,231.05552947470002
1.67,213.68435053066997,213.68500634477996,1.2157653633600005,61.68197880631001,122.07248606297998,232.1964591762301
1.68,214.2825367700299,214.28319518729003,1.21263197854,60.67930065018,119.58787721401008,229.85695166020002
1.69,213.90283864991,213.90350224302009,1.2163824277199995,61.68087220511002,122.49754201600001,230.32674556377998
1.7,212.90840166502,212.90905982196992,1.2064715780899997,61.383779742530024,122.00097414934997,230.2116666966901
1.71,212.50233506490994,212.50298765135003,1.2445535778799999,62.48059810052003,122.50521899071,227.70785742408003
1.72,214.93018326295999,214.93084145968004,1.2145640391500006,62.07757119366,122.42552641291,228.49288351307004
1.73,212.64580386472,212.64644209159988,1.1950305973100002,60.984045150440025,121.76854831873999,224.0414371421
1.74,211.94943743435994,211.95008837366,1.22249094615,61.92000932178003,122.04358724113003,229.38456138351995
1.75,216.37848442601,216.37913510994008,1.2196951072000002,62.205580649960005,122.12814103600002,226.31436439965
1.76,214.27883272829004,214.27948206357996,1.2073665913999996,62.3443637242,122.67831060170998,228.18707410198996
1.77,214.27446428551997,214.27511278656996,1.20291083472,61.21026336685,122.44519434764992,227.71007560780996
1.78,213.71226801334,213.71290997678992,1.1998772371600004,61.713479731649976,122.31112051658003,228.21955513155999
1.79,213.04080128102993,213.04143838021002,1.1926132987399998,60.04724405218998,118.49453393188003,226.0150041623899
1.8,210.2770419310001,210.27767555169004,1.1704935315600002,60.18138574014998,119.94237741745002,225.03434538378988
1.81,210.1819258256701,210.1825471030299,1.2002794665599998,59.89316617162,119.93577062560999,223.6167916146201
1.82,212.51509732602008,212.51572866159984,1.18922930309,60.301884621140005,119.93427072782006,227.77313572453005
1.83,212.0924031675101,212.09302978456003,1.1862790435699997,60.56668789835999,120.38742271270003,225.90416346498998
1.84,212.38634610591,212.38696200083996,1.2017944318500005,60.66649479654003,119.65967964023994,224.97219726970008
1.85,212.51703765533003,212.51766145729002,1.20113137821,61.20158413251998,121.37465590371998,226.2749184511
1.86,210.62552423870002,210.62614343493996,1.20542820357,61.18232096415,120.78411756741004,231.3152674675899
1.87,210.23221377879005,210.23283262059002,1.2042781700099994,61.298224383,121.58485451241995,226.79715162797
1.88,211.00941559340004,211.01002908747995,1.2269134931999996,62.069257270270015,122.93252924184998,229.12279086266997
1.89,212.53209896412991,212.53272787086,1.2555460025100005,64.33737661680998,127.58991654648,236.18171155382993
1.9,215.98956181825,215.99018349893012,1.2644765000099998,65.36492516723001,130.36177282599002,239.70621847828997
1.91,214.98635763816995,214.98698738049984,1.3384003131300006,66.98840435452998,132.04670978816003,245.32148246279982
1.92,213.61606901645996,213.61669301308,1.3168615949500002,67.42070478368998,132.74151902176996,248.34131732165002
1.93,212.4536867781801,212.45429942115004,1.2662872213399998,66.76415987563998,133.82289859694998,249.28431347290007
1.94,215.39025535209998,215.39087707617009,1.40353557615,71.59021754109997,140.80270280769,261.50687297521023
1.95,213.34209166033006,213.34269333090987,1.35547550055,70.10392146694997,139.19100047349002,257.78293946563997
1.96,212.29229810466992,212.29291301853993,1.3775001797300002,71.75779707335995,143.58727895837998,264.8841588415299
1.97,215.94143580124984,215.94205314246994,1.5143691554099998,75.26168890851004,148.9864073817801,281.28692347482007
1.98,214.8467865058899,214.84739938354,1.50994741511,77.58362310761,152.90685483610002,287.8711301955499
1.99,214.88084427917002,214.88144208453002,1.5700149845099995,79.02615202575998,154.60163877807003,288.4632272445701
2.0,215.1025673380299,215.10317543185982,1.5975525916700009,79.56984836083,156.35508574106,296.4424504489301
2.01,215.37960011385,215.38020982409995,1.5832447336899995,80.02783218524004,158.40917730485998,300.0283752846101
2.02,214.44062805383,214.44124312713012,1.6165453262800002,81.15008879387001,160.30770169787004,299.94622922846
2.03,215.87065922130006,215.8712656782501,1.6214604352099995,81.80247209644999,162.32236728877,303.34782035572994
2.04,216.49091246514996,216.49150638633,1.5777819072799995,83.13845621249,162.74594569234003,300.38188515573995
2.05,215.92291135858002,215.92351324828994,1.6161550972,83.07707336046005,163.09935813376,307.8714937460701
2.06,214.86607975879005,214.86667402026,1.607053259889999,81.71776248587003,162.76567267107004,303.25138670404993
2.07,212.48265120975998,212.48323796000994,1.5601910153900007,80.57256746094002,159.4785514392999,303.6946683366998
2.08,211.52149729854003,211.52209069721997,1.6218311206700002,80.70452310511,158.69271837232995,306.82860198781003
2.09,212.9566454069001,212.95723504842005,1.6072911211899992,80.41555115642002,158.36706664428002,306.53126248619
2.1,212.3519728140601,212.35255092819,1.6071397025600012,80.56020034964003,158.31696984216,302.94199043260994
2.11,212.98207557521994,212.98265794282005,1.59824570004,80.41278530506999,159.03034873969997,298.0270114770999
2.12,212.99928616948998,212.99986925848995,1.6190328990399996,80.98375377172002,161.43695109164,306.3208492940099
2.13,213.63413636893006,213.63471771452996,1.5871100752700007,81.52990413084,160.27677361128005,308.23431916349
2.14,215.44387316396,215.44445909546008,1.599899672409999,81.23747523662999,157.23536170943999,306.81718868197015
2.15,214.2878063424201,214.28838040998994,1.6078053027999997,80.52366216086,160.05770964226997,298.18899792655003
2.16,215.13923254749997,215.1398128600899,1.6054434140699998,81.28297497638997,160.48004765007,300.93802586357
