A,B
1.5,212.62672194490997
1.51,215.07124022566998
1.52,213.09706909891997
1.53,212.38040076304998
1.54,215.04590048013
1.55,214.90754874190003
1.56,214.33944714696005
1.57,214.69464027635001
1.58,215.16483990314995
1.59,213.22186478364
1.6,212.16150893274
1.61,213.98470291062003
1.62,214.82957586595
1.63,216.07004464910997
1.64,214.03748649762997
1.65,214.10578500061
1.66,214.25979424753
1.67,213.68415235319
1.68,214.28233886910002
1.69,213.90264007022998
1.7,212.90820536752
1.71,212.50213971125
1.72,214.92998609968998
1.73,212.64561046343002
1.74,211.94924540652994
1.75,216.37829191979
1.76,214.27863750261
1.77,214.27426771813
1.78,213.71207694385998
1.79,213.04060984289998
1.8,210.27685430813995
1.81,210.18174048462998
1.82,212.51490912942998
1.83,212.09221847279005
1.84,212.38616278964997
1.85,212.51685214826998
1.86,210.62533989384997
1.87,210.23203182888
1.88,211.00923416971
1.89,212.53191285769
1.9,215.98937590359
1.91,214.98617139598002
1.92,213.61588756713002
1.93,212.45350631353998
1.94,215.39007229747997
1.95,213.34191320165002
1.96,212.29211948457998
1.97,215.94125240761997
1.98,214.84660529266995
1.99,214.88066316836
2.0,215.10238988585002
2.01,215.37942061138997
2.02,214.44044601729001
2.03,215.87048352252998
2.04,216.49073963034
2.05,215.92273251426
2.06,214.8659048771
2.07,212.48248191985
2.08,211.52132373730998
2.09,212.95647418249
2.1,212.35180089611
2.11,212.98190409225998
2.12,212.99911355278005
2.13,213.63396581694005
2.14,215.44369932881
2.15,214.28763884527
2.16,215.13906134812999
2.17,213.73240625617996
2.18,215.17253593144002
2.19,215.12271202189996
2.2,215.44955471370002
2.21,214.68384115986998
2.22,216.03327380981997
2.23,212.81232252286998
2.24,214.72846292612996
2.25,214.43314133818
2.26,215.31564619169004
2.27,215.18621953176
2.28,215.00384542313998
2.29,213.03382073723998
2.3,215.16688195994
2.31,211.19771672423997
2.32,215.38202174006
2.33,217.06283218384
2.34,214.90855266511
2.35,215.46424047129
2.36,214.43237075413003
2.37,212.35396184789002
2.38,215.64217294279
2.39,216.34683295588002
2.4,215.27585083658002
2.41,215.47899029247
2.42,211.5133881011
2.43,212.35915489890002
2.44,213.52190757728997
2.45,215.67719820419003
2.46,214.91729528482003
2.47,214.85330902865
2.48,214.66316122849
2.49,214.02482874903998
2.5,215.02786182059998
2.51,214.02146748018
2.52,214.21737601306003
2.53,213.36711471722
2.54,212.64447209023
2.55,212.02250360719998
2.56,213.24580015542
2.57,215.67721885304
2.58,213.44909327449005
2.59,212.48326902251
2.6,211.13081978092998
2.61,215.93629886274005
2.62,214.30258953702
2.63,213.94592285333
2.64,213.62562548272
2.65,214.95087532292996
2.66,213.11486239773004
2.67,213.14385899466
2.68,215.62447715558
2.69,212.76681301153
2.7,216.13868952465
2.71,213.77934939272004
2.72,215.52425205874002
2.73,213.90545987784
2.74,217.00142282802997
2.75,216.99982245852004
2.76,213.47197053703002
2.77,214.15402568578997
2.78,215.75250746941
2.79,211.80494001348
2.8,215.33236607209997
2.81,215.53063384625
2.82,213.50403070632998
2.83,215.74903900921996
2.84,215.26769102404
2.85,215.31366390377997
2.86,215.34116935662
2.87,215.47857149956002
2.88,215.97206413132997
2.89,214.98811910799995
2.9,215.17382855841007
2.91,212.57748845993004
2.92,214.98920421631001
2.93,216.36720620322998
2.94,215.44586898004
2.95,215.8236558474
2.96,213.51727779801996
2.97,216.43354170133
2.98,213.60998497610998
2.99,212.90771392163003
3.0,216.01384614572999
