A,B,C,D,E,F,G
1.5,84.72252758425999,84.72299057999,0.5045338308300001,26.530460908950012,52.17671444414,97.95267042022004
1.51,81.09688243795,81.09734567558004,0.47504801894000015,24.97293072678,50.51072300957002,92.32535724595002
1.52,80.38536251887997,80.38582506260997,0.47225286595,25.34471408123,50.93163272978001,94.08104915227005
1.53,81.99270422727001,81.99314662564001,0.492081886,25.75805035538001,51.22314227624,95.41773166777998
1.54,79.46459469294001,79.46503992817001,0.48426785347000006,25.333822547749996,50.978962189430014,93.33981451757998
1.55,80.63087435306002,80.63130298911001,0.48104828397,25.32935341109,50.00945614400001,93.57048466698
1.56,84.41178598235,84.41222335461002,0.5168966718600001,26.777575511419997,52.59484955561,98.32582790984002
1.57,81.37035306922998,81.37079933960996,0.4857104619800002,25.263815955679988,50.529705034950005,94.31706463458003
1.58,80.79538722151997,80.79582240326998,0.47751119019,25.257238756390002,51.6553525285,94.54261681188999
1.59,80.56218105816004,80.56258503806995,0.49126318583,25.319818288069996,50.454965236570025,92.79820381796999
1.6,80.39341210992998,80.39382046327002,0.47538153454000015,25.768707709249995,52.129287253349986,96.55516740911
1.61,85.40218925291003,85.40257114811,0.5075510523100001,26.470091289220004,52.050482640259986,98.00001954269999
1.62,84.72138276349001,84.72175775864004,0.4816096915499999,25.658157682660004,49.41549743912999,97.08307200438995
1.63,83.23422571075999,83.23454371188997,0.4668903964300003,24.94039779192001,50.62997876554998,93.03736966652997
1.64,82.85143704819001,82.85177102326999,0.48596089485000005,26.014212116840003,51.15579864269001,96.16101066262998
1.65,85.05167559069002,85.05197513298005,0.48189403337000025,25.653786018180007,51.06082090411999,94.19819658216
1.66,86.12036932285004,86.12064383894003,0.4932533708999998,26.575590240530016,52.25109602866,96.72515155072999
1.67,83.27328391834999,83.27361065074,0.48132546978999974,25.78259684597,50.145771433010005,95.34674925688002
