A,B,C,D,E,F,G
1.5,277.5333967839501,277.53517074999,1.63353308637,82.10113836811999,164.83927343580996,310.44347800525
1.51,279.05803676995004,279.06105482770005,1.6574438208500004,84.13142110684997,164.3148760405901,307.10796975516007
1.52,285.28339762265,285.28568025615,1.6817702106100003,82.78742605153998,163.97455140685,308.3111720411299
1.53,263.83718135825995,263.8592832333599,1.987979934279999,104.32381354340004,167.92737130087994,290.05842545296014
1.54,278.58521551523,278.5863364544401,1.7106482901900002,83.60876786629998,165.95573435554007,306.9562953021501
1.55,282.16594665177996,282.16755286317994,1.76711287824,83.03787518408002,164.00206803485003,310.9706719307299
1.56,285.79846559235,285.7996444655101,1.69245100283,82.88741446863,163.44054621613998,308.79273003266
1.57,286.86689692527,286.86779785935005,1.6854354255500001,83.04970192150002,164.19721560474997,307.3463329813199
1.58,285.45370919279003,285.45611122515993,1.7128130778200008,83.30066011839996,165.62097948723004,306.02376204496
1.59,291.1348615765599,291.13582352262,1.7605431316999998,83.29019747773003,164.21044656894995,305.5153147357099
1.6,283.36818246390004,283.36906700394,1.67341801139,84.20485940283001,163.92546748286995,307.18445921112993
1.61,285.23851468460003,285.23964026139015,1.7291852797999996,82.15693819039,166.37643334150002,306.36719314102004
1.62,286.20756494395994,286.20950227808,1.7335415628099997,83.09912391354003,163.98570407572998,306.4796405266201
1.63,284.8059833796899,284.8083002903499,1.6625027150900002,82.80852906152,163.65441919229994,309.6966073501099
1.64,353.0562115431101,353.0573363648,2.1665902492700004,103.45348140393004,202.22490107810995,288.6908789210299
1.65,360.13876560966986,360.14147722714995,2.18954230623,109.47651947867999,219.6342642641901,239.61936574000006
1.66,332.9322280737,332.93422732873006,2.0465854703999993,103.59400907998997,207.46583404370995,313.84097689966
1.67,337.96856291064,337.97070938707003,2.111875147860001,103.03275900352,205.07119465296998,308.48352788603984
1.68,337.8271575803901,337.82889908261984,2.018040058370001,103.39047830077001,206.09442168051999,305.48444456717004
1.69,334.2963206741199,334.29710875085993,1.9893803718599998,102.56718420152004,206.8650096260799,308.07243504634005
1.7,366.4116462759201,366.41216548628995,2.4117487896800007,112.51157882963001,222.31651885227018,217.51122586966005
1.71,369.49526802652997,369.4966930441499,2.305477937169999,109.21877258197992,208.01275962283998,233.4222937449801
1.72,360.6918515833099,360.69211054142977,2.2148197896299995,104.43826610602,210.25184759812007,250.78785528742992
1.73,337.00415206568994,337.00600399688994,2.01069581939,103.13737002698002,203.48128352943007,305.18245381797004
1.74,385.2545323192402,385.25536267461985,2.393963743789999,117.89585895400005,215.08891379227006,206.90569990700988
1.75,335.02623188791006,335.0273089663,2.18199286382,105.63065488937997,210.94917380255,284.5638601959599
1.76,336.96114486703993,336.9624347292902,2.1795996883699997,105.66721399361002,207.53707409741995,303.00840256563015
1.77,379.47839469861987,379.4803922235099,2.39741280534,110.45761074766,215.00427599924,218.94700695747005
1.78,336.70665430518,336.7092927053598,2.0449518703000003,104.54232386765995,207.53009086387007,300.95716753388
1.79,371.5187352530899,371.5203132937802,2.4030701912000003,112.79559503280005,217.07776470463003,214.57243155012998
1.8,374.41419804645005,374.41570377618,2.255176477540001,110.32872079251,220.66384727946,215.27772853788008
1.81,335.46990311253,335.47141738301,2.1807921030899986,102.05218362597998,204.12996918191,319.55855104034
1.82,339.02317177506984,339.02580557028,2.0650830688299995,102.93944542700002,205.67631754668002,292.47540566499
1.83,338.41596988380013,338.41848305875993,2.0479697803300003,103.11218974975995,203.86072845194005,306.8519094565499
1.84,336.8165831392001,336.81916193044,2.0965021911900004,105.69629221503993,212.14210394146994,296.6025275085899
1.85,315.02499760867,315.0269319540501,2.290758249190001,104.88255382769,210.3043242434,351.7601588991399
1.86,372.9309480807399,372.93291348261005,2.5226988827199994,121.27163456220998,224.33411973598996,241.18612091081005
1.87,278.2282285849101,278.22960194556,1.7057266206100008,84.89086661009003,169.10881298966007,314.8998367671101
1.88,282.93309919366993,282.93582682268004,1.7447275191199998,85.05711637261993,168.44534401980002,317.88623118979996
1.89,282.07039999044997,282.07220019754,1.7078202203800013,86.45095744764998,169.89899499321,317.81313898713
1.9,281.07576004057,281.0776305272201,1.7087256830700002,88.05126568394996,172.93973015495993,326.87110547154
1.91,286.0068006745498,286.0085294862201,1.8456532920799997,89.52097416497,179.64835948009005,330.63078502513997
1.92,279.1105927634199,279.1118608319501,1.8061936617100005,89.83096404353999,183.1192868062899,344.6340384370301
