A,B
1.5,139.60933637370002
1.51,125.38138153730999
1.52,139.94875968607002
1.53,140.78056463004
1.54,128.19161860046998
1.55,129.20863093028
1.56,131.81075407588
1.57,138.53772368426002
1.58,140.83170658475
1.59,127.46687309329002
1.6,128.05289049204998
1.61,128.03692030506002
1.62,129.03275206729
1.63,140.72593320924
1.64,134.15829720998
1.65,139.18947249734
1.66,130.43719565015002
1.67,152.01756475315003
1.68,156.51017131188001
1.69,142.14110031729
1.7,139.60877565989998
1.71,140.92380616583998
1.72,152.4855408221
1.73,149.84308175736
1.74,129.07189928686
1.75,133.89916553019
1.76,149.06658112955
1.77,142.95881384082
1.78,139.82874739258
1.79,153.09084984083
1.8,149.73972156737
1.81,140.74582476960003
1.82,151.81271094407
1.83,162.64586667738
1.84,149.65222323198
1.85,155.27757511541
1.86,156.47231648433998
1.87,150.48730964697
1.88,153.08096848214
1.89,145.95637087666
1.9,141.59976164602
1.91,151.29004433744
1.92,155.06470769714
1.93,152.01158714656
1.94,145.34384255395997
1.95,152.86687692985004
1.96,155.67344864842
1.97,146.16521281392
1.98,150.14767902952002
1.99,141.68867156194997
2.0,153.82649753951003
2.01,152.78662672334
2.02,158.18898802517998
2.03,140.66940398049996
2.04,142.46290653301
2.05,143.84461980503
2.06,151.15123039788
2.07,145.63762667090998
2.08,144.53490071622
2.09,146.40256801105
2.1,148.36580032033004
2.11,152.89395802853002
2.12,155.08717786145
2.13,153.97164024592
2.14,152.26570305785
2.15,156.55923393085
2.16,147.93798776259
2.17,153.02701855656002
2.18,140.58182290572003
2.19,153.15011872722002
2.2,152.16158772313
2.21,150.66870723056002
