A,B
1.5,139.60933637370002
1.51,125.38138153730999
1.52,139.94875968607002
1.53,140.78056463004
1.54,128.19161860046998
1.55,129.20863093028
1.56,131.81075407588
1.57,138.53772368426002
1.58,140.83170658475
1.59,127.46687309329002
1.6,128.05289049204998
1.61,128.03692030506002
1.62,129.03275206729
1.63,140.72593320924
1.64,134.15829720998
1.65,139.18947249734
1.66,130.43719565015002
1.67,152.01756475315003
1.68,156.51017131188001
1.69,142.14110031729
1.7,139.60877565989998
1.71,140.92380616583998
1.72,152.4855408221
1.73,149.84308175736
1.74,129.07189928686
1.75,133.89916553019
1.76,149.06658112955
1.77,142.95881384082
1.78,139.82874739258
1.79,153.09084984083
1.8,149.73972156737
1.81,140.74582476960003
1.82,151.81271094407
1.83,162.64586667738
1.84,149.65222323198
1.85,155.27757511541
1.86,156.47231648433998
1.87,150.48730964697
1.88,153.08096848214
1.89,145.95637087666
1.9,141.59976164602
1.91,151.29004433744
1.92,155.06470769714
1.93,152.01158714656
1.94,145.34384255395997
1.95,152.86687692985004
1.96,155.67344864842
1.97,146.16521281392
1.98,150.14767902952002
1.99,141.68867156194997
2.0,153.82649753951003
2.01,152.78662672334
2.02,158.18898802517998
2.03,140.66940398049996
2.04,142.46290653301
2.05,143.84461980503
2.06,151.15123039788
2.07,145.63762667090998
2.08,144.53490071622
2.09,146.40256801105
2.1,148.36580032033004
2.11,152.89395802853002
2.12,155.08717786145
2.13,153.97164024592
2.14,152.26570305785
2.15,156.55923393085
2.16,147.93798776259
2.17,153.02701855656002
2.18,140.58182290572003
2.19,153.15011872722002
2.2,152.16158772313
2.21,150.66870723056002
2.22,148.80045211576
2.23,133.83792558465
2.24,145.34261666168
2.25,135.39905873361
2.26,140.37532285587
2.27,143.85957110095
2.28,145.20760542155
2.29,143.82908849579
2.3,140.27414429214997
2.31,137.89640038270002
2.32,138.48704498968
2.33,143.83090607815
2.34,144.35305030267003
2.35,148.08361129616998
2.36,148.10924304462
2.37,140.64310873904998
2.38,134.74172888183
2.39,143.54660300954
2.4,135.75083883067998
2.41,136.78700890802
2.42,143.25175754183002
2.43,139.28651442298
2.44,139.6976539502
2.45,135.70879840787
2.46,134.64265614129997
2.47,137.16917193624
2.48,134.52051301938
2.49,151.09067595754
2.5,129.26117178578997
2.51,161.51167436306
2.52,155.81866738192
2.53,142.85593414985
2.54,143.54450711245002
2.55,140.51770806413
2.56,147.02803530193
2.57,150.8944403385
2.58,152.6293158882
2.59,139.97941204003
2.6,136.86744002084998
2.61,158.12080858321
2.62,140.59869173105
2.63,127.86313684704001
2.64,136.13300078586
2.65,126.48477605672998
2.66,134.85721255714
2.67,133.49873842326
2.68,130.61939757832
2.69,135.75970884373
2.7,134.73573102138
2.71,137.36402754227
2.72,136.98726356157
2.73,133.53407255827997
2.74,133.0211300546
2.75,132.95545288838
2.76,136.66001873137998
2.77,143.33324559305
2.78,133.35602773182
2.79,138.40106263011
2.8,142.56117066952
2.81,150.86722246857
2.82,135.83481320234
2.83,134.43011512817998
2.84,132.53786462148003
2.85,136.2669215688
2.86,130.64105615424
2.87,145.07826923786
