A,B,C,D,E,F,G
1.5,2.07,2.0,2.0,2.0,2.0,2.0
1.51,2.05,2.0,2.0,2.0,2.0,2.0
1.52,2.09,2.0,2.0,2.0,2.0,2.0
1.53,2.02,2.0,2.0,2.0,2.0,2.0
1.54,2.09,2.0,2.0,2.0,2.0,2.0
1.55,2.09,2.0,2.0,2.0,2.0,2.0
1.56,2.08,2.0,2.0,2.0,2.0,2.0
1.57,2.07,2.0,2.0,2.0,2.0,2.0
1.58,2.11,2.0,2.0,2.0,2.0,2.0
1.59,2.06,2.0,2.0,2.0,2.0,2.0
1.6,2.08,2.0,2.0,2.0,2.0,2.0
1.61,2.12,2.0,2.0,2.0,2.0,2.0
1.62,2.08,2.0,2.0,2.0,2.0,2.0
1.63,2.08,2.0,2.0,2.0,2.0,2.0
1.64,2.08,2.0,2.0,2.0,2.0,2.0
1.65,2.1,2.0,2.0,2.0,2.0,2.0
1.66,2.15,2.0,2.0,2.0,2.0,2.0
1.67,2.12,2.0,2.0,2.0,2.0,2.0
1.68,2.28,2.0,2.0,2.0,2.0,2.0
1.69,2.14,2.0,2.0,2.0,2.0,2.0
1.7,2.23,2.0,2.0,2.0,2.0,2.0
1.71,2.36,2.0,2.0,2.0,2.0,2.0
1.72,2.33,2.0,2.0,2.0,2.0,2.0
1.73,2.44,2.0,2.0,2.0,2.0,2.0
1.74,2.48,2.0,2.0,2.0,2.0,2.0
1.75,2.53,2.0,2.0,2.0,2.0,2.0
1.76,2.58,2.0,2.0,2.0,2.0,2.0
1.77,2.68,2.0,2.0,2.0,2.0,2.0
1.78,2.77,2.0,2.0,2.0,2.0,2.0
1.79,2.71,2.0,2.0,2.0,2.0,2.0
1.8,2.91,2.0,2.0,2.0,2.0,2.0
1.81,2.93,2.0,2.0,2.0,2.0,2.0
1.82,2.96,2.0,2.0,2.0,2.0,2.0
1.83,3.0,2.0,2.0,2.0,2.0,2.0
1.84,2.98,2.0,2.0,2.0,2.0,2.0
1.85,3.01,2.0,2.0,2.0,2.0,2.0
1.86,3.0,2.0,2.0,2.0,2.0,2.0
1.87,3.05,2.0,2.0,2.0,2.0,2.0
1.88,3.04,2.0,2.0,2.0,2.01,2.0
1.89,3.06,2.0,2.01,2.01,2.01,2.0
1.9,3.02,2.0,2.0,2.01,2.0,2.01
1.91,3.05,2.0,2.04,2.02,2.04,2.0
1.92,3.03,2.0,2.01,2.01,2.01,2.0
1.93,3.06,2.0,2.01,2.03,2.0,2.02
1.94,3.05,2.0,2.03,2.04,2.05,2.03
1.95,3.1,2.0,2.08,2.07,2.05,2.04
1.96,3.03,2.0,2.05,2.08,2.06,2.09
1.97,3.02,2.0,2.06,2.14,2.15,2.08
1.98,3.04,2.0,2.16,2.15,2.17,2.16
1.99,3.05,2.0,2.26,2.18,2.29,2.16
2.0,3.03,2.0,2.31,2.28,2.25,2.31
2.01,3.06,2.0,2.35,2.31,2.32,2.34
2.02,3.06,2.0,2.41,2.38,2.44,2.45
2.03,3.06,2.0,2.51,2.52,2.49,2.54
2.04,3.04,2.0,2.53,2.55,2.57,2.6
2.05,3.03,2.0,2.65,2.67,2.7,2.68
2.06,3.04,2.0,2.79,2.62,2.75,2.64
2.07,3.06,2.0,2.72,2.82,2.81,2.68
2.08,3.06,2.0,2.74,2.81,2.8,2.85
2.09,3.02,2.0,2.84,2.88,2.85,2.86
2.1,3.03,2.0,2.93,2.95,2.92,2.94
2.11,3.03,2.0,2.94,2.94,2.9,2.92
2.12,3.02,2.0,2.95,2.96,2.97,2.99
2.13,3.09,2.0,2.98,2.97,2.99,2.95
2.14,3.02,2.0,2.97,3.0,2.99,2.98
2.15,3.04,2.0,2.97,3.0,3.0,2.99
2.16,3.05,2.0,3.0,3.0,2.99,2.98
